JobsHomes Index colors,Townnamemc,County,Location,State,Year  (copy),Geometry,Latitude (generated),Longitude (generated),Jobs,Jobs-Homes Index,Occupied homes
Fewer than 100 jobs,Worcester,Washington County,Worcester,Vermont,2022,Polygon,44.421344073,-72.589188384,46,0.1,411
Fewer than 100 jobs,Woodford,Bennington County,Woodford,Vermont,2022,Polygon,42.888420988,-73.097863895,14,0.1,127
Fewer than 100 jobs,Woodbury,Washington County,Woodbury,Vermont,2022,Polygon,44.444734297,-72.406086917,27,0.1,293
Fewer than 100 jobs,Windham,Windham County,Windham,Vermont,2022,Polygon,43.191175972,-72.733416443,63,0.3,203
Fewer than 100 jobs,Wheelock,Caledonia County,Wheelock,Vermont,2022,Polygon,44.577617616,-72.135377297,19,0.1,312
Fewer than 100 jobs,Westmore,Orleans County,Westmore,Vermont,2022,Polygon,44.757567908,-72.015402086,45,0.2,186
Fewer than 100 jobs,West Haven,Rutland County,West Haven,Vermont,2022,Polygon,43.613505909,-73.381646127,29,0.3,101
Fewer than 100 jobs,West Fairlee,Orange County,West Fairlee,Vermont,2022,Polygon,43.935326959,-72.227561758,20,0.1,339
Fewer than 100 jobs,Wells,Rutland County,Wells,Vermont,2022,Polygon,43.447294778,-73.220338604,83,0.2,398
Fewer than 100 jobs,Waterville,Lamoille County,Waterville,Vermont,2022,Polygon,44.712055342,-72.758459021,35,0.1,306
Fewer than 100 jobs,Washington,Orange County,Washington,Vermont,2022,Polygon,44.064897342,-72.412668966,46,0.1,522
Fewer than 100 jobs,Warren's Gore,Essex County,Warren's Gore,Vermont,2022,Polygon,44.907229353,-71.882976075,,0.0,0
Fewer than 100 jobs,Warner's Grant,Essex County,Warner's Grant,Vermont,2022,Polygon,44.919123619,-71.907048450,,0.0,0
Fewer than 100 jobs,Wardsboro,Windham County,Wardsboro,Vermont,2022,Polygon,43.022543725,-72.812670793,49,0.1,347
Fewer than 100 jobs,Waltham,Addison County,Waltham,Vermont,2022,Polygon,44.125492284,-73.253639050,10,0.1,170
Fewer than 100 jobs,Walden,Caledonia County,Walden,Vermont,2022,Polygon,44.483583385,-72.247051427,,0.0,439
Fewer than 100 jobs,Victory,Essex County,Victory,Vermont,2022,Polygon,44.543272244,-71.821795709,,0.0,30
Fewer than 100 jobs,Vershire,Orange County,Vershire,Vermont,2022,Polygon,43.962371743,-72.322959806,63,0.2,361
Fewer than 100 jobs,Topsham,Orange County,Topsham,Vermont,2022,Polygon,44.119488102,-72.230268668,36,0.1,431
Fewer than 100 jobs,Tinmouth,Rutland County,Tinmouth,Vermont,2022,Polygon,43.444532586,-73.050158959,17,0.1,327
Fewer than 100 jobs,Sutton,Caledonia County,Sutton,Vermont,2022,Polygon,44.657995823,-72.025946188,72,0.2,334
Fewer than 100 jobs,Sudbury,Rutland County,Sudbury,Vermont,2022,Polygon,43.794928691,-73.181383220,,0.0,259
Fewer than 100 jobs,Strafford,Orange County,Strafford,Vermont,2022,Polygon,43.863501619,-72.370594223,97,0.2,544
Fewer than 100 jobs,Stockbridge,Windsor County,Stockbridge,Vermont,2022,Polygon,43.762558525,-72.771011790,82,0.2,365
Fewer than 100 jobs,Stannard,Caledonia County,Stannard,Vermont,2022,Polygon,44.541789880,-72.214867524,,0.0,82
Fewer than 100 jobs,Stamford,Bennington County,Stamford,Vermont,2022,Polygon,42.787546158,-73.054012948,67,0.2,384
Fewer than 100 jobs,Somerset,Windham County,Somerset,Vermont,2022,Polygon,42.968627621,-72.979165769,,0.0,0
Fewer than 100 jobs,Sheffield,Caledonia County,Sheffield,Vermont,2022,Polygon,44.634950576,-72.127158925,41,0.1,277
Fewer than 100 jobs,Searsburg,Bennington County,Searsburg,Vermont,2022,Polygon,42.893195566,-72.972324073,10,0.2,56
Fewer than 100 jobs,Sandgate,Bennington County,Sandgate,Vermont,2022,Polygon,43.154655722,-73.202953050,18,0.1,240
Fewer than 100 jobs,Saint George,Chittenden County,Saint George,Vermont,2022,Polygon,44.373206149,-73.110459146,59,0.2,310
Fewer than 100 jobs,Rupert,Bennington County,Rupert,Vermont,2022,Polygon,43.263789822,-73.197210709,64,0.2,287
Fewer than 100 jobs,Roxbury,Washington County,Roxbury,Vermont,2022,Polygon,44.067657157,-72.748698918,56,0.1,429
Fewer than 100 jobs,Ripton,Addison County,Ripton,Vermont,2022,Polygon,43.986388410,-72.998774717,69,0.3,216
Fewer than 100 jobs,Readsboro,Bennington County,Readsboro,Vermont,2022,Polygon,42.812985764,-72.982692334,55,0.2,341
Fewer than 100 jobs,Reading,Windsor County,Reading,Vermont,2022,Polygon,43.500468572,-72.581028767,73,0.3,243
